time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2022-04-19 13:35:18.806 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3181445,1752,34904,224, ,7, ,287,3,0.01, , , , , , , ,7,7, , , ,2,2,9, ,378,67, , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375317209,305, , , ,54,3145728, , , ,75,19,19,209,19,3,29, , ,3,22, , , ,75,1, , , , , , ,39421,78,5537,30, , , , ,1,32,2,11,125613024,-1, , , , , , ,167, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, , ,122, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , ,1, , , , 
2022-04-19 13:36:18.809 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3189493,1752,42952,224, ,7, ,114, , , , , , , , , ,7,7, , , ,2,2,9, ,166, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375377410,357, , , ,52,3145728, , , , ,17,20,263,20, ,32, , ,3,24, , , , ,1, , , , , , , , ,8689,32, , , , , , ,1,5,48752080,-1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:37:18.811 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3195125,1752,48584,224, ,7, ,110, , , , , , , , , ,7,7, , , ,2,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375437543,405, , , ,51,3145728, , , , ,16,18,176,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5629,30, , , , , , , , ,53354984,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:38:18.818 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3199477,1752,52936,224, ,7, ,110, , , , , , , , , ,7,7, , , ,2,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375497664,453, , , ,51,3145728, , , , ,16,18,201,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5640,30, , , , , , , , ,57441864,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:39:18.823 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3205109,1752,58568,224, ,7, ,110, , , , , , , , , ,7,7, , , ,2,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375557865,501, , , ,51,3145728, , , , ,18,18,275,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5653,30, , , , , , , , ,62028864,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:40:18.829 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3209461,1752,62920,224, ,7, ,110, , , , , , , , , ,7,7, , , ,2,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375618090,549, , , ,50,3145728, , , , ,29,18,300,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5658,30, , , , , , , , ,66080424,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:41:18.831 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3215093,1752,68552,224, ,7, ,110, , , , , , , , , ,7,7, , , ,2,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375678275,597, , , ,50,3145728, , , , ,17,18,232,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5660,30, , , , , , , , ,70897872,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:42:18.833 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3219453,1752,72912,224, ,8, ,111, , , , , , , , , ,8,7, , , ,4,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375738539,645, , , ,50,3145728, , , , ,18,18,248,18, ,30, , ,3,20, , , , ,1, , , , , , , , ,7909,30, , , , , , , , ,74738584,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:43:18.836 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3224013,1752,77472,224, ,8, ,110, , , , , , , , , ,8,7, , , ,4,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375798683,693, , , ,50,3145728, , , , ,24,18,237,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,79570752,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:44:18.842 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3228573,1752,82032,224, ,8, ,102, , , , , , , , , ,8,7, , , ,4,2,9, ,150, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375857038,739, , , ,46,3145728, , , , ,16,17,223,17, ,29, , ,3,20, , , , ,1, , , , , , , , ,5371,29, , , , , , , , ,83120776,-1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:45:18.850 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3247477,1752,100936,224, ,9, ,115, , , , , , , , , ,9,7, , , ,4,2,9, ,166, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375917155,790, , , ,46,3145728, , , , ,30,20,268,20, ,31, , ,3,23, , , , ,1, , , , , , , , ,19664,31, , , , , , , , ,91704120,-1, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:46:18.859 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3251957,1752,105416,224, ,9, ,110, , , , , , , , , ,9,7, , , ,4,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650375977276,838, , , ,46,3145728, , , , ,18,18,286,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5706,30, , , , , , , , ,100176608,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:47:18.862 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3257461,1752,110920,224, ,9, ,110, , , , , , , , , ,9,7, , , ,4,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376038403,882, , , ,36,3145728, , , , ,19,18,268,18, ,26, , ,3,21, , , , ,1, , , , , , , , ,5558,26, , , , , , , , ,108401856,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:48:18.866 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3261941,1752,115400,224, ,9, ,110, , , , , , , , , ,9,7, , , ,4,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376098522,924, , , ,37,3145728, , , , ,23,18,301,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,115752272,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:49:18.870 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3267445,1752,120904,224, ,9, ,110, , , , , , , , , ,9,7, , , ,4,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376158649,966, , , ,37,3145728, , , , ,18,18,256,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,122249416,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:50:18.873 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3271925,1752,125384,224, ,9, ,110, , , , , , , , , ,9,7, , , ,4,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376218764,1008, , , ,37,3145728, , , , ,17,18,278,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,129550984,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:51:18.875 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3277429,1752,130888,224, ,9, ,110, , , , , , , , , ,9,7, , , ,4,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376275280,1049, , , ,46,3145728, , , , ,20,18,252,18, ,23, , ,3,21, , , , ,1, , , , , , , , ,5447,23, , , , , , , , ,137283432,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:52:18.878 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3281477,1752,134936,224, ,10, ,111, , , , , , , , , ,10,7, , , ,5,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376335478,1091, , , ,46,3145728, , , , ,18,18,269,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,7717,24, , , , , , , , ,144223248,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:53:18.881 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3286981,1752,140440,224, ,10, ,110, , , , , , , , , ,10,7, , , ,5,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376395652,1133, , , ,46,3145728, , , , ,26,18,269,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,152269280,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:54:18.883 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3291461,1752,144920,224, ,10, ,110, , , , , , , , , ,10,7, , , ,5,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376455837,1175, , , ,45,3145728, , , , ,19,18,262,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,158713840,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:55:18.885 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3296965,1752,150424,224, ,10, ,110, , , , , , , , , ,10,7, , , ,5,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376516046,1217, , , ,45,3145728, , , , ,20,18,221,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,166686752,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:56:18.887 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3301445,1752,154904,224, ,10, ,110, , , , , , , , , ,10,7, , , ,5,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376576229,1259, , , ,45,3145728, , , , ,31,18,221,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,173787728,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:57:18.889 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3306949,1752,160408,224, ,10, ,110, , , , , , , , , ,10,7, , , ,5,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376636422,1301, , , ,45,3145728, , , , ,18,18,259,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,180038672,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:58:18.890 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3311429,1752,164888,224, ,10, ,110, , , , , , , , , ,10,7, , , ,5,2,9, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376696589,1343, , , ,44,3145728, , , , ,33,18,236,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,186729576,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:59:18.890 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3316629,1752,170088,224, ,11, ,111, , , , , , , , , ,11,7, , , ,6,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376756806,1385, , , ,44,3145728, , , , ,18,18,298,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,7731,24, , , , , , , , ,193957320,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:00:18.893 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3322133,1752,175592,224, ,11, ,110, , , , , , , , , ,11,7, , , ,6,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376816993,1427, , , ,44,3145728, , , , ,16,18,257,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,200812056,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:01:18.893 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3326613,1752,180072,224, ,11, ,110, , , , , , , , , ,11,7, , , ,6,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376877200,1469, , , ,44,3145728, , , , ,19,18,296,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,208304488,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:02:18.895 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3332117,1752,185576,224, ,11, ,110, , , , , , , , , ,11,7, , , ,6,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376937351,1511, , , ,45,3145728, , , , ,15,18,212,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,214071032,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 14:03:18.896 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3336597,1752,190056,224, ,11, ,110, , , , , , , , , ,11,7, , , ,6,2,8, ,162, , , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , ,0, , , , , , , ,1650376997574,1553, , , ,44,3145728, , , , ,33,18,311,18, ,24, , ,3,21, , , , ,1, , , , , , , , ,5484,24, , , , , , , , ,222281976,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
